2021-02-28 23:59:55,2021-07-21 21:00:22,22.681166666666666
2021-03-01 00:04:55,2021-07-21 21:00:22,22.685374999999983
2021-03-01 00:14:55,2021-07-21 21:00:22,22.756624999999996
2021-03-01 00:24:55,2021-07-21 21:00:22,22.619458333333345
2021-03-01 00:34:55,2021-07-21 21:00:22,22.560583333333327
2021-03-01 00:44:55,2021-07-21 21:00:22,22.326750000000004
2021-03-01 00:54:55,2021-07-21 21:00:22,22.179791666666674
2021-03-01 01:04:55,2021-07-21 21:00:22,21.961958333333328
2021-03-01 01:14:55,2021-07-21 21:00:22,21.814000000000007
2021-03-01 01:24:55,2021-07-21 21:00:22,21.555916666666665
2021-03-01 01:34:55,2021-07-21 21:00:22,21.582458333333324
2021-03-01 01:44:55,2021-07-21 21:00:22,21.047541666666678
2021-03-01 01:54:55,2021-07-21 21:00:22,21.01341666666667
2021-03-01 02:04:55,2021-07-21 21:00:22,20.975541666666675
2021-03-01 02:14:55,2021-07-21 21:00:22,20.97295833333334
2021-03-01 02:24:55,2021-07-21 21:00:22,21.072749999999985
2021-03-01 02:34:55,2021-07-21 21:00:22,21.05525000000001
2021-03-01 02:44:55,2021-07-21 21:00:22,21.086958333333325
2021-03-01 02:54:55,2021-07-21 21:00:22,20.98191666666666
2021-03-01 03:04:55,2021-07-21 21:00:22,20.983083333333337
2021-03-01 03:14:55,2021-07-21 21:00:22,21.100791666666666
2021-03-01 03:24:55,2021-07-21 21:00:22,21.04583333333335
2021-03-01 03:34:55,2021-07-21 21:00:22,21.03516666666667
2021-03-01 03:44:55,2021-07-21 21:00:22,21.005166666666682
2021-03-01 03:54:55,2021-07-21 21:00:22,21.001583333333333
2021-03-01 04:04:55,2021-07-21 21:00:22,20.988124999999986
2021-03-01 04:14:55,2021-07-21 21:00:22,21.200416666666662
2021-03-01 04:24:55,2021-07-21 21:00:22,21.406375000000008
2021-03-01 04:34:55,2021-07-21 21:00:22,21.368000000000006
2021-03-01 04:44:55,2021-07-21 21:00:22,21.613916666666658
2021-03-01 04:54:55,2021-07-21 21:00:22,22.076000000000008
2021-03-01 05:04:55,2021-07-21 21:00:22,22.497833333333347
2021-03-01 05:14:55,2021-07-21 21:00:22,22.716833333333327
2021-03-01 05:24:55,2021-07-21 21:00:22,22.829124999999998
