2021-04-30 23:59:59,2021-07-21 22:25:24,5.454049919341998
2021-05-01 00:04:59,2021-07-21 22:25:24,5.09553122299066
2021-05-01 00:14:59,2021-07-21 22:25:24,5.195250362768833
2021-05-01 00:24:59,2021-07-21 22:25:24,4.924447115175165
2021-05-01 00:34:59,2021-07-21 22:25:24,4.4772396043598315
2021-05-01 00:44:59,2021-07-21 22:25:24,3.921671213917161
2021-05-01 00:54:59,2021-07-21 22:25:24,3.9229924421820024
2021-05-01 01:04:59,2021-07-21 22:25:24,3.381179107018667
2021-05-01 01:14:59,2021-07-21 22:25:24,3.3245010981125036
2021-05-01 01:24:59,2021-07-21 22:25:24,2.890679568761169
2021-05-01 01:34:59,2021-07-21 22:25:24,2.438562903463
2021-05-01 01:44:59,2021-07-21 22:25:24,2.0059307343986656
2021-05-01 01:54:59,2021-07-21 22:25:24,2.5519076374446654
2021-05-01 02:04:59,2021-07-21 22:25:24,2.497094883461501
2021-05-01 02:14:59,2021-07-21 22:25:24,2.3365917415671666
2021-05-01 02:24:59,2021-07-21 22:25:24,2.250427798538835
2021-05-01 02:34:59,2021-07-21 22:25:24,1.8857335420456676
2021-05-01 02:44:59,2021-07-21 22:25:24,2.2509842062506653
2021-05-01 02:54:59,2021-07-21 22:25:24,3.116689712551333
2021-05-01 03:04:59,2021-07-21 22:25:24,3.1232320786241643
2021-05-01 03:14:59,2021-07-21 22:25:24,3.0141747106139998
2021-05-01 03:24:59,2021-07-21 22:25:24,3.0453091819661653
2021-05-01 03:34:59,2021-07-21 22:25:24,1.6724628056776678
2021-05-01 03:44:59,2021-07-21 22:25:24,0.7430375611433331
2021-05-01 03:54:59,2021-07-21 22:25:24,1.0198316030534995
2021-05-01 04:04:59,2021-07-21 22:25:24,1.1007021569484998
2021-05-01 04:14:59,2021-07-21 22:25:24,2.113822806866999
2021-05-01 04:24:59,2021-07-21 22:25:24,2.745368818004836
2021-05-01 04:34:59,2021-07-21 22:25:24,2.9209467407155008
2021-05-01 04:44:59,2021-07-21 22:25:24,3.3144513559049997
2021-05-01 04:54:59,2021-07-21 22:25:24,2.731054919742499
2021-05-01 05:04:59,2021-07-21 22:25:24,1.8635559833153346
2021-05-01 05:14:59,2021-07-21 22:25:24,1.7462389363796664
2021-05-01 05:24:59,2021-07-21 22:25:24,1.7706088938813325
2021-05-01 05:34:59,2021-07-21 22:25:24,1.457081339604833
2021-05-01 05:44:59,2021-07-21 22:25:24,2.054326882251832
2021-05-01 05:54:59,2021-07-21 22:25:24,2.9326990181616663
2021-05-01 06:04:59,2021-07-21 22:25:24,2.786632022411501
2021-05-01 06:14:59,2021-07-21 22:25:24,2.732461926431165
2021-05-01 06:24:59,2021-07-21 22:25:24,3.4496891146518314
2021-05-01 06:34:59,2021-07-21 22:25:24,3.9086867402989998
2021-05-01 06:44:59,2021-07-21 22:25:24,4.388890181638
2021-05-01 06:54:59,2021-07-21 22:25:24,4.625741235149665
2021-05-01 07:04:59,2021-07-21 22:25:24,4.142417990444334
2021-05-01 07:14:59,2021-07-21 22:25:24,4.714467348618666
2021-05-01 07:24:59,2021-07-21 22:25:24,4.561453861254
2021-05-01 07:34:59,2021-07-21 22:25:24,4.0575203291291695
2021-05-01 07:44:59,2021-07-21 22:25:24,4.349386165762832
2021-05-01 07:54:59,2021-07-21 22:25:24,4.304224913804503
2021-05-01 08:04:59,2021-07-21 22:25:24,4.465807032233162
2021-05-01 08:14:59,2021-07-21 22:25:24,4.233893787647167
2021-05-01 08:24:59,2021-07-21 22:25:24,3.734684946126334
2021-05-01 08:34:59,2021-07-21 22:25:24,3.286823829607498
2021-05-01 08:44:59,2021-07-21 22:25:24,3.342934424225504
2021-05-01 08:54:59,2021-07-21 22:25:24,3.1375128425201657
2021-05-01 09:04:59,2021-07-21 22:25:24,3.5393367794921673
2021-05-01 09:14:59,2021-07-21 22:25:24,3.158359217520501
2021-05-01 09:24:59,2021-07-21 22:25:24,3.279839450180162
2021-05-01 09:34:59,2021-07-21 22:25:24,3.0768204656003335
2021-05-01 09:44:59,2021-07-21 22:25:24,3.026639893735498
2021-05-01 09:54:59,2021-07-21 22:25:24,2.8181524567805045
2021-05-01 10:04:59,2021-07-21 22:25:24,2.971185229082665
2021-05-01 10:14:59,2021-07-21 22:25:24,3.3593700671396682
2021-05-01 10:24:59,2021-07-21 22:25:24,3.151707247526334
2021-05-01 10:34:59,2021-07-21 22:25:24,2.7926199578371644
2021-05-01 10:44:59,2021-07-21 22:25:24,3.1227364995383344
2021-05-01 10:54:59,2021-07-21 22:25:24,2.972275991810835
2021-05-01 11:04:59,2021-07-21 22:25:24,3.5512048374995016
2021-05-01 11:14:59,2021-07-21 22:25:24,3.6143079782023317
2021-05-01 11:24:59,2021-07-21 22:25:24,3.4807794385488373
2021-05-01 11:34:59,2021-07-21 22:25:24,3.3368528420309995
2021-05-01 11:44:59,2021-07-21 22:25:24,2.8929182417865005
2021-05-01 11:54:59,2021-07-21 22:25:24,3.2891181638680034
2021-05-01 12:04:59,2021-07-21 22:25:24,3.1926887791355045
2021-05-01 12:14:59,2021-07-21 22:25:24,3.6267727451481635
2021-05-01 12:24:59,2021-07-21 22:25:24,3.0595784163049986
2021-05-01 12:34:59,2021-07-21 22:25:24,3.2085588618063334
2021-05-01 12:44:59,2021-07-21 22:25:24,3.7931631020905026
2021-05-01 12:54:59,2021-07-21 22:25:24,2.4873136389704986
2021-05-01 13:04:59,2021-07-21 22:25:24,3.3290929377643326
2021-05-01 13:14:59,2021-07-21 22:25:24,2.884362690992667
2021-05-01 13:24:59,2021-07-21 22:25:24,2.854146498005165
2021-05-01 13:34:59,2021-07-21 22:25:24,3.130574472288997
2021-05-01 13:44:59,2021-07-21 22:25:24,3.491348541482333
2021-05-01 13:54:59,2021-07-21 22:25:24,2.9681135083298322
2021-05-01 14:04:59,2021-07-21 22:25:24,2.894526211720666
2021-05-01 14:14:59,2021-07-21 22:25:24,2.6884695964436647
2021-05-01 14:24:59,2021-07-21 22:25:24,2.8530204685073346
2021-05-01 14:34:59,2021-07-21 22:25:24,3.4342041501876657
2021-05-01 14:44:59,2021-07-21 22:25:24,2.771698377944002
2021-05-01 14:54:59,2021-07-21 22:25:24,3.0295970868789968
2021-05-01 15:04:59,2021-07-21 22:25:24,3.072106088353165
2021-05-01 15:14:59,2021-07-21 22:25:24,2.9895072326428354
2021-05-01 15:24:59,2021-07-21 22:25:24,2.756270976245167
2021-05-01 15:34:59,2021-07-21 22:25:24,2.5201345080668367
2021-05-01 15:44:59,2021-07-21 22:25:24,2.5569664912138355
2021-05-01 15:54:59,2021-07-21 22:25:24,2.2975054198879987
2021-05-01 16:04:59,2021-07-21 22:25:24,2.4243489873936643
2021-05-01 16:14:59,2021-07-21 22:25:24,2.3519767828175007
2021-05-01 16:24:59,2021-07-21 22:25:24,2.4115148836951636
2021-05-01 16:34:59,2021-07-21 22:25:24,2.540891453987665
2021-05-01 16:44:59,2021-07-21 22:25:24,2.4346894677791657
2021-05-01 16:54:59,2021-07-21 22:25:24,2.5250328315063317
2021-05-01 17:04:59,2021-07-21 22:25:24,2.4010795005688332
2021-05-01 17:14:59,2021-07-21 22:25:24,2.5574189220465007
2021-05-01 17:24:59,2021-07-21 22:25:24,2.263678443121833
2021-05-01 17:34:59,2021-07-21 22:25:24,1.9084509225881663
2021-05-01 17:44:59,2021-07-21 22:25:24,2.0776789310799986
2021-05-01 17:54:59,2021-07-21 22:25:24,1.9904244236810011
2021-05-01 18:04:59,2021-07-21 22:25:24,1.8168234713836653
2021-05-01 18:14:59,2021-07-21 22:25:24,1.9744522911391664
2021-05-01 18:24:59,2021-07-21 22:25:24,2.124733212737832
2021-05-01 18:34:59,2021-07-21 22:25:24,2.2217310473393344
2021-05-01 18:44:59,2021-07-21 22:25:24,2.1600293266321646
2021-05-01 18:54:59,2021-07-21 22:25:24,2.2341122249801666
2021-05-01 19:04:59,2021-07-21 22:25:24,2.4933393331678335
2021-05-01 19:14:59,2021-07-21 22:25:24,2.685072637932998
2021-05-01 19:24:59,2021-07-21 22:25:24,2.91096147282583
2021-05-01 19:34:59,2021-07-21 22:25:24,2.928104078975501
2021-05-01 19:44:59,2021-07-21 22:25:24,2.747284487718497
2021-05-01 19:54:59,2021-07-21 22:25:24,3.2262701928343334
2021-05-01 20:04:59,2021-07-21 22:25:24,3.142652345968833
2021-05-01 20:14:59,2021-07-21 22:25:24,2.9324838588061666
